Rk,Player,Tm,FantPos,PPR,-9999
315,Jeremy Ruckert,NYJ,TE,46.9,RuckJe00
316,Mitchell Tinsley,CIN,WR,31.6,TinsMi00
317,Jawhar Jordan,HOU,RB,29.7,JordJa00
318,Jaret Patterson,LAC,RB,25.7,PattJa01
319,Brock Wright,DET,TE,36.8,WrigBr01
320,Elijah Arroyo,SEA,TE,36.9,ArroEl00
321,Jack Bech,LVR,WR,42.4,BechJa00
322,Trey Benson,ARI,RB,35.4,BensTr01
323,Lil'Jordan Humphrey,2TM,WR,34.6,HumpLi01
324,Malachi Corley,CLE,WR,31.6,CorlMa00
325,Antonio Gibson,NWE,RB,23.2,GibsAn00
326,Hunter Long,JAX,TE,32.5,LongHu00
327,Hunter Renfrow,CAR,WR,35.9,RenfHu00
328,Adam Thielen,2TM,WR,39.6,ThieAd00
329,Jahdae Walker,CHI,WR,26.7,WalkJa03
330,Ameer Abdullah,IND,RB,35.9,AbduAm00
331,Kevin Austin,NOR,WR,33.0,AustKe00
332,Chris Brooks,GNB,RB,32.7,BrooCh00
333,Bo Melton,GNB,WR,24.2,MeltBo00
334,Elijah Moore,BUF,WR,28.6,MoorEl00
335,Theo Wease,MIA,WR,25.9,WeasTh00
336,Jaydon Blue,DAL,RB,20.4,BlueJa01
337,Treylon Burks,WAS,WR,29.0,BurkTr00
338,Gabriel Davis,BUF,WR,30.9,DaviGa01
339,Luke Farrell,SFO,TE,29.5,FarrLu00
340,Miles Sanders,DAL,RB,26.7,SandMi01
341,Mo Alie-Cox,IND,TE,30.7,AlieMo00
342,Jerome Ford,CLE,RB,43.6,FordJe00
343,Noah Gray,KAN,TE,38.8,GrayNo00
344,Isaiah Hodgins,NYG,WR,27.5,HodgIs00
345,Jimmy Horn,CAR,WR,28.7,HornJi00
346,Zay Jones,ARI,WR,30.3,JoneZa00
347,Jalen McMillan,TAM,WR,29.9,McMiJa01
348,Marquez Valdes-Scantling,2TM,WR,32.0,ValdMa00
349,Jordan Whittington,LAR,WR,36.3,WhitJo04
350,Andrew Beck,NYJ,FB,23.0,BeckAn01
351,Raheem Mostert,LVR,RB,29.4,MostRa00
352,Drew Sample,CIN,TE,31.9,SampDr00
353,Raheim Sanders,CLE,RB,20.3,SandRa00
354,Ben Sinnott,WAS,TE,28.4,SinnBe00
355,Tyler Badie,DEN,RB,35.4,BadiTy00
356,John Bates,WAS,TE,27.3,BateJo00
357,Julian Hill,MIA,TE,31.0,HillJu02
358,Brycen Tremayne,CAR,WR,30.0,TremBr00
359,Savion Williams,GNB,WR,25.5,WillSa01
360,Rasheen Ali,BAL,RB,24.2,AlixRa00
361,LeQuint Allen,JAX,RB,24.8,AlleLe01
362,Ashton Dulin,IND,WR,20.0,DuliAs00
363,Konata Mumpfield,LAR,WR,25.2,MumpKo00
364,Mason Rudolph,PIT,QB,15.0,RudoMa00
365,Brevyn Spann-Ford,DAL,TE,24.0,SpanBr00
366,Cody White,SEA,WR,18.0,WhitCo05
367,Grant Calcaterra,PHI,TE,22.6,CalcGr00
368,Efton Chism,NWE,WR,16.5,ChisEf00
369,C.J. Ham,MIN,FB,15.6,HamxC.00
370,Terrell Jennings,NWE,RB,15.2,JennTe00
371,Kameron Johnson,TAM,WR,17.7,JohnKa01
372,Trey Lance,LAC,QB,13.5,LancTr00
373,Tanner McKee,PHI,QB,13.8,McKeTa01
374,Dare Ogunbowale,HOU,RB,24.1,OgunDa00
375,Curtis Samuel,BUF,WR,21.1,SamuCu00
376,Dont'e Thornton,LVR,WR,23.5,ThorDo00
377,Braelon Allen,NYJ,RB,15.3,AlleBr05
378,John FitzPatrick,GNB,TE,25.2,FitzJo00
379,George Holani,SEA,RB,14.8,HolaGe00
380,Allen Lazard,NYJ,WR,23.0,LazaAl00
381,Luke Schoonmaker,DAL,TE,27.2,SchoLu00
382,Ben Skowronek*,PIT,WR,16.9,SkowBe00
383,Shedrick Jackson,LVR,WR,15.9,JackSh01
384,Quintin Morris,JAX,TE,17.5,MorrQu00
385,Josh Reynolds,NYJ,WR,23.1,ReynJo00
386,Nate Adkins,DEN,TE,16.8,AdkiNa00
387,KeAndre Lambert-Smith,LAC,WR,16.1,LambKe01
388,Johnny Mundt,JAX,TE,20.1,MundJo00
389,Kene Nwangwu,NYJ,RB,10.9,NwanKe00
390,Chris Oladokun,KAN,QB,11.2,OladCh00
391,Dante Pettis,NOR,WR,19.7,PettDa00
392,Jack Stoll,NOR,TE,16.6,StolJa00
393,Ian Thomas,LVR,TE,24.4,ThomIa00
394,Jamari Thrash,CLE,WR,20.7,ThraJa01
395,Tylan Wallace,BAL,WR,14.5,WallTy00
396,Brittain Brown,CHI,RB,9.7,BrowBr06
397,Tyler Conklin,LAC,TE,17.3,ConkTy00
398,Andy Dalton,CAR,QB,9.5,DaltAn00
399,Will Dissly,LAC,TE,20.7,DissWi00
400,DJ Giddens,IND,RB,9.6,GiddDJ00
401,Joe Milton,DAL,QB,10.3,MiltJo00
402,Skyy Moore,SFO,WR,14.8,MoorSk01
403,Adam Prentice,DEN,FB,15.7,PrenAd00
404,Josh Whyle,GNB,TE,14.6,WhylJo01
405,Michael Bandy,DEN,WR,13.0,BandMi00
406,Tanner Conner,MIA,TE,18.1,ConnTa00
407,Darius Cooper,PHI,WR,18.2,CoopDa01
408,Trevor Etienne,CAR,RB,11.7,EtieTr01
409,Najee Harris,LAC,RB,11.6,HarrNa00
410,Malik Heath,GNB,WR,14.6,HeatMa00
411,Phil Mafah,DAL,RB,10.9,MafaPh00
412,David Martin-Robinson,TEN,TE,13.0,MartDa01
413,Ryan Miller,TAM,WR,11.4,MillRy01
414,Andrew Ogletree,IND,TE,12.7,OgleAn00
415,Will Shipley,PHI,RB,17.5,ShipWi00
416,Mason Tipton,NOR,WR,20.4,TiptMa00
417,Casey Washington,ATL,WR,15.4,WashCa01
418,Nick Westbrook-Ikhine,MIA,WR,19.9,WestNi00
419,Trayveon Williams,2TM,RB,17.1,WillTr06
420,Ronnie Bell,NOR,WR,10.3,BellRo01
421,British Brooks,HOU,RB,7.8,BrooBr01
422,Noah Brown,WAS,WR,13.3,BrowNo00
423,Josiah Deguara,ARI,TE,11.1,DeguJo00
424,Austin Ekeler,WAS,RB,13.1,EkelAu00
425,Kaleb Johnson,PIT,RB,8.8,JohnKa03
426,Kenny Pickett,LVR,QB,7.7,PickKe00
427,Cade Stover,HOU,TE,19.9,StovCa00
428,Cam Akers,2TM,RB,7.2,AkerCa00
429,Devin Culp,TAM,TE,7.6,CulpDe00
430,Corey Kiner,ARI,RB,9.3,KineCo00
431,Ray-Ray McCloud,2TM,WR,13.9,McClRa00
432,James Proche,TEN,WR,12.5,ProcJa00
433,Arian Smith,NYJ,WR,13.5,SmitAr01
434,Xavier Weaver,ARI,WR,13.7,WeavXa00
435,Ty Chandler,MIN,RB,8.8,ChanTy01
436,AJ Dillon,PHI,RB,9.1,DillAJ00
437,Hassan Haskins,LAC,RB,10.0,HaskHa00
438,Khalil Herbert,NYJ,RB,6.6,HerbKh00
439,Alec Ingold,MIA,FB,14.1,IngoAl01
440,Charlie Jones,CIN,WR,6.0,JoneCh11
441,Scott Miller,PIT,WR,15.2,MillSc01
442,Foster Moreau,NOR,TE,12.9,MoreFo00
443,Zamir White,LVR,RB,9.6,WhitZa01
444,Robbie Chosen,WAS,WR,10.3,AndeRo04
445,Brenden Bates,2TM,TE,8.8,BateBr00
446,Tahj Brooks,CIN,RB,6.4,BrooTa00
447,Anthony Firkser,DET,TE,13.3,FirkAn00
448,Evan Hull,NOR,RB,6.4,HullEv00
449,Mason Kinsey,TEN,WR,6.8,KinsMa00
450,Gage Larvadain,CLE,WR,12.4,LarvGa00
451,Aidan O'Connell,LVR,QB,4.8,OConAi00
452,Ronnie Rivers,LAR,RB,4.6,RiveRo01
453,Eric Saubert,SEA,TE,9.1,SaubEr00
454,Stone Smartt,NYJ,TE,12.2,SmarSt00
455,Austin Trammell,JAX,WR,7.6,TramAu00
456,Charlie Woerner,ATL,TE,12.8,WoerCh00
457,Dareke Young,SEA,WR,6.8,YounDa02
458,Braxton Berrios,HOU,WR,9.7,BerrBr00
459,Max Brosmer,MIN,QB,4.2,BrosMa00
460,Shane Buechele,KAN,QB,3.9,BuecSh00
461,Nathan Carter,ATL,RB,4.0,CartNa00
462,Julius Chestnut,TEN,RB,4.0,ChesJu00
463,Dylan Drummond,ATL,WR,11.2,DrumDy00
464,D'Wayne Eskridge,MIA,WR,8.2,EskrDW00
465,Kylen Granson,PHI,TE,11.0,GranKy00
466,Jalin Hyatt,NYG,WR,8.5,HyatJa00
467,Tom Kennedy,DET,WR,7.6,KennTo01
468,Keleki Latu,BUF,TE,7.5,LatuKe00
469,Albert Okwuegbunam,LVR,TE,8.6,OkwuAl00
470,Dameon Pierce,2TM,RB,3.6,PierDa01
471,Xavier Restrepo,TEN,WR,7.1,RestXa00
472,Cedrick Wilson Jr.,MIA,WR,9.4,WilsCe01
473,Tyson Bagent,CHI,QB,2.6,BageTy00
474,Teddy Bridgewater,TAM,QB,2.9,BridTe00
475,Jalen Brooks,2TM,WR,6.1,BrooJa03
476,Beaux Collins,NYG,WR,4.5,CollBe00
477,Devin Duvernay,CHI,WR,4.6,DuveDe00
478,Tai Felton,MIN,WR,5.5,FeltTa00
479,Reggie Gilliam,BUF,FB,4.8,GillRe00
480,Tyler Goodson,IND,RB,5.2,GoodTy00
481,KhaDarel Hodge,ATL,WR,6.1,HodgKh00
482,D'Ernest Johnson,2TM,RB,2.5,JohnDE04
483,Jacoby Jones,WAS,WR,3.5,JoneJa16
484,Velus Jones Jr.,2TM,WR,3.2,JoneVe00
485,Jonathan Mingo,DAL,WR,3.5,MingJo00
486,James Mitchell,CAR,TE,5.8,MitcJa00
487,Nikko Remigio,KAN,WR,4.2,RemiNi00
488,Ben Sims,2TM,TE,6.0,SimsBe00
489,Durham Smythe,CHI,TE,6.5,SmytDu00
490,Deven Thompkins,ATL,WR,6.2,ThomDe07
491,Jordan Watkins,SFO,WR,4.6,WatkJo00
492,Justin Watson,HOU,WR,6.0,WatsJu01
493,Jake Bobo,SEA,WR,4.0,BoboJa00
494,Britain Covey,PHI,WR,4.0,CoveBr00
495,DeeJay Dallas,2TM,RB,2.1,DallDe00
496,Joshua Dobbs,NWE,QB,2.1,DobbJo00
497,Clyde Edwards-Helaire,KAN,RB,4.2,EdwaCl00
498,Tucker Fisk,LAC,TE,3.9,FiskTu00
499,Roschon Johnson,CHI,RB,1.7,JohnRo07
500,Tim Jones,2TM,WR,2.5,JoneTi00
501,Jakobie Keeney-James,GNB,WR,3.5,KeenJa00
502,Lucas Krull,DEN,TE,3.5,KrulLu00
503,Will Mallory,IND,TE,2.6,MallWi00
504,Tay Martin,WAS,WR,4.3,MartTa00
505,Zaire Mitchell-Paden,2TM,TE,3.7,MitcZa00
506,David Moore,CAR,WR,2.7,MoorDa03
507,Tip Reiman,ARI,TE,4.8,ReimTi00
508,Cooper Rush,BAL,QB,1.7,RushCo00
509,Trent Sherfield,2TM,WR,5.1,SherTr00
510,Clayton Tune,GNB,QB,2.0,TuneCl00
511,Tahj Washington,MIA,WR,4.7,WashTa00
512,Jared Wayne,HOU,WR,4.0,WaynJa01
513,Jelani Woods,NYJ,TE,3.4,WoodJe01
514,Jacardia Wright,SEA,RB,2.0,WrigJa05
515,Colson Yankoff,WAS,TE,3.8,YankCo00
516,Shane Zylstra,DET,TE,5.0,ZylsSh00
517,Brandon Allen,TEN,QB,0.9,AlleBr00
518,Andre Baccellia,ARI,WR,2.8,BaccAn00
519,Alex Bachman,LVR,WR,3.2,BachAl00
520,Harrison Bryant,HOU,TE,2.7,BryaHa00
521,Sal Cannella,CLE,TE,3.1,CannSa00
522,Payne Durham,TAM,TE,2.1,DurhPa00
523,Ross Dwelley,DET,TE,2.7,DwelRo00
524,Myles Gaskin,SEA,RB,0.6,GaskMy00
525,Anthony Gould,IND,WR,2.6,GoulAn00
526,Cam Grandy,CIN,TE,2.7,GranCa00
527,Amar Johnson,LAC,RB,0.8,JohnAm00
528,Dylan Laube,LVR,RB,3.7,LaubDy00
529,Chris Manhertz,NYG,TE,1.7,ManhCh00
530,Moliki Matavao,NOR,TE,3.0,MataMo00
531,Kalel Mullings,TEN,RB,0.7,MullKa00
532,Bryce Oliver,TEN,WR,1.8,OlivBr02
533,Patrick Ricard*,BAL,FB,2.1,RicaPa00
534,Anthony Richardson,IND,QB,2.2,RichAn03
535,Jacob Saylors,DET,RB,1.1,SaylJa00
536,Quentin Skinner,NYJ,WR,2.0,SkinQu00
537,Josh Williams,TAM,RB,1.1,WillJo011
538,Zach Wilson,MIA,QB,1.4,WilsZa00
539,Owen Wright,TAM,RB,0.6,WrigOw00
540,Ben Yurosek,MIN,TE,3.4,YuroBe00
541,Maurice Alexander,CHI,WR,,AlexMa02
542,Kyle Allen,DET,QB,-0.3,AlleKy00
543,Ulysses Bentley,IND,RB,,BentUl00
544,Chris Blair,ATL,WR,,BlaiCh00
545,Gary Brightwell,CIN,RB,,BrigGa00
546,Ja'Corey Brooks,WAS,WR,,BrooJa04
547,Jason Brownlee,KAN,WR,,BrowJa07
548,Pharaoh Brown,ARI,TE,2.1,BrowPh01
549,Lawrence Cager,WAS,TE,,CageLa01
550,Dalen Cambre,NYG,WR,,CambDa00
551,Dalevon Campbell,CAR,WR,,CampDa01
552,Parris Campbell,DAL,WR,,CampPa00
553,Stephen Carlson,CHI,TE,,CarlSt00
554,DeAndre Carter,CLE,WR,,CartDe02
555,Dan Chisena,CAR,WR,,ChisDa00
556,River Cracraft,WAS,WR,,CracRi00
557,Malik Cunningham,DET,WR,0.1,CunnMa00
558,Drake Dabney,GNB,TE,1.3,DabnDr00
559,Kaden Davis,CLE,WR,,DaviKa02
560,Zach Davidson,NYG,TE,,DaviZa00
561,CJ Dippre,NWE,TE,,DippCJ00
562,Chase Edmonds,WAS,RB,,EdmoCh00
563,Princeton Fant,DAL,TE,,FantPr00
564,Simi Fehoko,ARI,WR,,FehoSi00
565,Thomas Fidone,NYG,TE,,FidoTh00
566,Feleipe Franks,ATL,TE,0.4,FranFe00
567,Russell Gage,SFO,WR,,GageRu00
568,Eric Gray,NYG,RB,,GrayEr01
569,Isaac Guerendo,SFO,RB,,GuerIs00
570,Nyheim Hines,2TM,RB,-0.2,HineNy00
571,Jimmy Holiday,KAN,WR,,HoliJi00
572,Travis Homer,CHI,RB,-0.2,HomeTr00
573,Zach Horton,DET,TE,,HortZa00
574,Jarquez Hunter,LAR,RB,,HuntJa03
575,Jordan James,SFO,RB,,JameJo01
576,Jermar Jefferson,ARI,RB,,JeffJe00
577,E.J. Jenkins,PHI,TE,,JenkEJ00
578,Jakob Johnson,HOU,FB,,JohnJa12
579,Jeshaun Jones,MIN,WR,,JoneJe01
580,Nikola Kalinic,CHI,TE,,KaliNi00
581,Nick Kallerup,SEA,TE,,KallNi00
582,Ko Kieft,TAM,TE,,KiefKo00
583,Cameron Latu,PHI,TE,,LatuCa01
584,Marcedes Lewis,DEN,TE,,LewiMa00
585,Drew Lock,SEA,QB,0.1,LockDr00
586,Dominic Lovett,DET,WR,,LoveDo00
587,Adrian Martinez,SFO,QB,-0.1,MartAd00
588,Sean McKeon,IND,TE,,McKeSe01
589,Jackson Meeks,DET,WR,,MeekJa00
590,Kendall Milton,CIN,RB,0.2,MiltKe01
591,Jordan Mims,TEN,RB,,MimsJo00
592,Gardner Minshew II,KAN,QB,-0.3,MinsGa00
593,Elijah Mitchell,KAN,RB,,MitcEl00
594,Jalen Moreno-Cropper,DAL,WR,,MoreJa01
595,Nick Mullens,JAX,QB,,MullNi00
596,Lew Nichols,PIT,RB,,NichLe00
597,Robbie Ouzts,SEA,FB,,OuztRo00
598,Coleman Owen,IND,WR,,OwenCo00
599,Tejhaun Palmer,ARI,WR,,PalmTe00
600,Brennan Presley,LAR,WR,,PresBr00
601,Teagan Quitoriano,ATL,TE,,QuitTe00
602,Craig Reynolds,DET,RB,0.4,ReynCr00
603,Giovanni Ricci,DET,TE,,RiccGi00
604,JP Richardson,CHI,WR,,RichJP00
605,Jalen Royals,KAN,WR,2.4,RoyaJa00
606,Hayden Rucci,MIA,TE,,RuccHa00
607,Carter Runyon,LVR,TE,1.3,RunyCa00
608,Brady Russell,SEA,TE,,RussBr00
609,Brett Rypien,CIN,QB,,RypiBr00
610,Cody Schrader,LAR,RB,,SchrCo00
611,Trey Sermon,PIT,RB,,SermTr00
612,Justin Shorter,LVR,TE,,ShorJu00
613,Steven Sims,ARI,WR,,SimsSt00
614,Kedon Slovis,ARI,QB,-0.1,SlovKe00
615,Brandon Smith,NYJ,WR,,SmitBr07
616,Jarrett Stidham,DEN,QB,-0.1,StidJa00
617,Robert Tonyan,KAN,TE,1.1,TonyRo00
618,Samori Toure,NOR,WR,1.3,TourSa00
619,Laquon Treadwell,IND,WR,,TreaLa00
620,Cole Turner,TEN,TE,,TurnCo00
621,DJ Turner,LVR,WR,,TurnDJ00
622,Malik Turner,SFO,WR,,TurnMa00
623,Sione Vaki,DET,RB,0.4,VakiSi00
624,Nick Vannett,2TM,TE,,VannNi00
625,Travis Vokolek,ARI,TE,,VokoTr00
626,Carlos Washington,ATL,RB,,WashCa00
627,Treyton Welch,NOR,TE,,WelcTr00
628,Jack Westover,NWE,FB,1.0,WestJa01
629,Blake Whiteheart,CLE,TE,2.4,WhitBl01
630,Ricky White,SEA,WR,,WhitRi01
631,Jared Wiley,KAN,TE,1.4,WileJa00
632,Avery Williams,NYJ,WR,,WillAv02
633,Brayden Willis,SFO,TE,,WillBr06
634,Jeff Wilson,MIA,RB,,WilsJe01
635,Derius Davis,LAC,WR,1.5,DaviDe02
636,Jimmy Garoppolo,LAR,QB,-1.0,GaroJi00
637,Ke'Shawn Williams,2TM,WR,0.5,WillKe08
638,Jamal Agnew,ATL,WR,-2.0,AgneJa00
639,Mecole Hardman,BUF,WR,-2.0,HardMe00
640,Jalen Milroe,SEA,QB,-1.6,MilrJa00
641,LaJohntay Wester,BAL,WR,-2.0,WestLa01
642,Xavier Gipson,3TM,WR,-1.4,GipsXa00
643,Myles Price,MIN,WR,-6.0,PricMy00